sampleID,max_prob,prediction
TCGA.A2.A0EM.BRCA.C1,0.68236774,1
TCGA.BI.A0VS.CESC.C2,0.79766864,2
TCGA.DX.AB37.SARC.C2,0.86091787,6
TCGA.B7.A5TN.STAD.C1,0.79212135,1
TCGA.IZ.8195.KIRP.C3,0.6131348,3
TCGA.E1.A7YE.LGG.C4,0.68213433,4
TCGA.70.6722.LUSC.C2,0.7518834,2
TCGA.CV.5440.HNSC.C1,0.39746067,1
TCGA.2G.AALO.TGCT.C3,0.6901328,3
TCGA.X6.A8C5.SARC.C3,0.4799501,6
TCGA.GL.A9DC.KIRP.C3,0.7814581,3
TCGA.A2.A3XV.BRCA.C1,0.75262135,1
TCGA.E9.A1RB.BRCA.C1,0.73660964,1
TCGA.R6.A6L4.ESCA.C4,0.684268,2
TCGA.B2.3923.KIRC.C3,0.7801887,3
TCGA.BQ.5886.KIRP.C4,0.8417817,4
TCGA.XF.A8HI.BLCA.C1,0.6318527,1
TCGA.P3.A6SX.HNSC.C2,0.6796626,1
TCGA.B1.A656.KIRP.C3,0.70510834,6
TCGA.IB.A5SO.PAAD.C2,0.5042195,2
TCGA.G3.AAV0.LIHC.C3,0.5576261,3
TCGA.AC.A2FE.BRCA.C6,0.74923927,6
TCGA.TS.A8AV.MESO.C2,0.67787087,2
TCGA.DU.A7T8.LGG.C4,0.70565796,5
TCGA.BF.A3DJ.SKCM.C4,0.5130418,4
TCGA.EB.A51B.SKCM.C2,0.5007277,2
TCGA.59.2363.OV.C2,0.7442001,1
TCGA.DD.A113.LIHC.C3,0.85327,3
TCGA.BP.4985.KIRC.C1,0.5588218,6
TCGA.AP.A05J.UCEC.C4,0.7451341,1
TCGA.AO.A0J5.BRCA.C1,0.80554223,1
TCGA.OR.A5KT.ACC.C3,0.650809,3
TCGA.ED.A7XO.LIHC.C2,0.63475066,3
TCGA.CC.A9FU.LIHC.C1,0.57286316,4
TCGA.A8.A09R.BRCA.C1,0.84630543,6
TCGA.BJ.A0Z9.THCA.C4,0.6072441,2
TCGA.A2.A04T.BRCA.C2,0.8131264,2
TCGA.2G.AALN.TGCT.C1,0.6126662,2
TCGA.85.7699.LUSC.C1,0.68937427,2
TCGA.EB.A97M.SKCM.C3,0.8477157,3
TCGA.BG.A0MI.UCEC.C2,0.815207,2
TCGA.AG.3731.READ.C1,0.50286776,1
TCGA.EB.A44P.SKCM.C1,0.79770666,1
TCGA.AN.A0FZ.BRCA.C1,0.84783036,1
TCGA.E9.A245.BRCA.C1,0.61296296,4
TCGA.MJ.A68J.SARC.C3,0.76215225,6
TCGA.ZF.A9R3.BLCA.C2,0.84448755,2
TCGA.C8.A12N.BRCA.C2,0.385947,6
TCGA.XE.A8H1.TGCT.C2,0.8464458,2
TCGA.DX.A48U.SARC.C3,0.67739373,4
TCGA.98.8020.LUSC.C1,0.848826,1
TCGA.BC.4072.LIHC.C3,0.6501426,2
TCGA.DX.A3UA.SARC.C1,0.5369369,4
TCGA.B6.A0RP.BRCA.C3,0.5242922,3
TCGA.AX.A1CF.UCEC.C2,0.6865032,1
TCGA.AO.A0J9.BRCA.C1,0.5769157,6
TCGA.FB.AAPQ.PAAD.C3,0.5214091,3
TCGA.GU.AATO.BLCA.C1,0.7989028,1
TCGA.CN.A641.HNSC.C1,0.61983484,1
TCGA.IG.A625.ESCA.C1,0.6370085,2
TCGA.S6.A8JY.TGCT.C2,0.6082049,2
TCGA.A1.A0SQ.BRCA.C3,0.6333655,3
TCGA.CG.4436.STAD.C2,0.77725315,1
TCGA.RB.AA9M.PAAD.C1,0.56641287,3
TCGA.HQ.A5ND.BLCA.C2,0.7486073,2
TCGA.DH.5140.LGG.C4,0.7675758,4
TCGA.DX.A7EL.SARC.C2,0.5521171,2
TCGA.56.8082.LUSC.C1,0.6141754,2
TCGA.BH.A0DS.BRCA.C3,0.7371453,1
TCGA.IQ.A61O.HNSC.C1,0.7697791,1
TCGA.D8.A1JF.BRCA.C3,0.7088024,3
TCGA.UD.AAC4.MESO.C1,0.61537516,4
TCGA.DX.A6BE.SARC.C3,0.5492787,6
TCGA.CR.7393.HNSC.C6,0.5400549,3
TCGA.55.8514.LUAD.C4,0.6522218,4
TCGA.AR.A1AP.BRCA.C2,0.48885128,1
TCGA.A2.A0CO.BRCA.C2,0.49528614,3
TCGA.NJ.A4YI.LUAD.C3,0.81237847,3
TCGA.60.2720.LUSC.C1,0.8448659,1
TCGA.EB.A44O.SKCM.C1,0.54054856,1
TCGA.ZG.A9L5.PRAD.C3,0.83159333,3
TCGA.BC.A216.LIHC.C1,0.59344244,4
TCGA.XF.AAN1.BLCA.C2,0.68953186,2
TCGA.DD.A39X.LIHC.C3,0.5088956,3
TCGA.2F.A9KW.BLCA.C4,0.5521498,2
TCGA.WB.A81I.PCPG.C3,0.6709222,5
TCGA.EB.A3XC.SKCM.C1,0.8659048,1
TCGA.KK.A7AU.PRAD.C4,0.7155493,4
TCGA.67.3770.LUAD.C2,0.54398316,4
TCGA.A2.A0EN.BRCA.C3,0.64111006,6
TCGA.77.8133.LUSC.C2,0.64323395,2
TCGA.FG.7634.LGG.C4,0.4890874,5
TCGA.SN.A84Y.TGCT.C2,0.50839245,1
TCGA.WB.A81E.PCPG.C3,0.85968584,3
TCGA.RW.A681.PCPG.C4,0.6150132,5
TCGA.24.1550.OV.C2,0.76832676,2
TCGA.FI.A3PV.UCEC.C1,0.752281,1
TCGA.AA.3877.COAD.C2,0.577581,2
TCGA.XR.A8TC.LIHC.C4,0.8479678,4
TCGA.B0.4712.KIRC.C2,0.7524175,2
TCGA.HZ.8002.PAAD.C3,0.52721006,6
TCGA.B6.A0RN.BRCA.C3,0.730381,1
TCGA.ZF.A9RE.BLCA.C2,0.7154201,2
TCGA.B5.A0JZ.UCEC.C2,0.5086279,2
TCGA.BH.A0AW.BRCA.C2,0.7998193,2
